"COUNTRY","Country","LANDINGS","Marine landings","SPECIES","Species","MEASURE","Measure","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PLZ","Righteye flounders nei [Pleuronectidae]","NAT","National currency","2011","2011","JPY","Yen","0","Units",,,21183000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PLZ","Righteye flounders nei [Pleuronectidae]","NAT","National currency","2012","2012","JPY","Yen","0","Units",,,19233000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PLZ","Righteye flounders nei [Pleuronectidae]","NAT","National currency","2013","2013","JPY","Yen","0","Units",,,18038000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PLZ","Righteye flounders nei [Pleuronectidae]","NAT","National currency","2014","2014","JPY","Yen","0","Units",,,18065000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PLZ","Righteye flounders nei [Pleuronectidae]","NAT","National currency","2015","2015","JPY","Yen","0","Units",,,18382000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PLZ","Righteye flounders nei [Pleuronectidae]","NAT","National currency","2016","2016","JPY","Yen","0","Units",,,18027000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PLZ","Righteye flounders nei [Pleuronectidae]","NAT","National currency","2017","2017","JPY","Yen","0","Units",,,17827000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PLZ","Righteye flounders nei [Pleuronectidae]","NAT","National currency","2018","2018","JPY","Yen","0","Units",,,15808000000,"P","Provisional value"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2000","2000","JPY","Yen","0","Units",,,37300000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2001","2001","JPY","Yen","0","Units",,,34633000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2002","2002","JPY","Yen","0","Units",,,30686000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2003","2003","JPY","Yen","0","Units",,,28087000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2004","2004","JPY","Yen","0","Units",,,29061000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2005","2005","JPY","Yen","0","Units",,,30531000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2006","2006","JPY","Yen","0","Units",,,34359000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2007","2007","JPY","Yen","0","Units",,,36046000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2008","2008","JPY","Yen","0","Units",,,36665000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2009","2009","JPY","Yen","0","Units",,,30209000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2010","2010","JPY","Yen","0","Units",,,28469000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2011","2011","JPY","Yen","0","Units",,,22971000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2012","2012","JPY","Yen","0","Units",,,25165000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2013","2013","JPY","Yen","0","Units",,,23206000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2014","2014","JPY","Yen","0","Units",,,29050000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2015","2015","JPY","Yen","0","Units",,,32347000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2016","2016","JPY","Yen","0","Units",,,26148000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2017","2017","JPY","Yen","0","Units",,,23356000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","32","CODS, HAKES, HADDOCKS","NAT","National currency","2018","2018","JPY","Yen","0","Units",,,22506000000,"P","Provisional value"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2000","2000","JPY","Yen","0","Units",,,24795000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2001","2001","JPY","Yen","0","Units",,,22682000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2002","2002","JPY","Yen","0","Units",,,19801000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2003","2003","JPY","Yen","0","Units",,,18513000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2004","2004","JPY","Yen","0","Units",,,19079000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2005","2005","JPY","Yen","0","Units",,,19425000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2006","2006","JPY","Yen","0","Units",,,22242000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2007","2007","JPY","Yen","0","Units",,,22807000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2008","2008","JPY","Yen","0","Units",,,23672000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2009","2009","JPY","Yen","0","Units",,,17583000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2010","2010","JPY","Yen","0","Units",,,16461000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2011","2011","JPY","Yen","0","Units",,,11705000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2012","2012","JPY","Yen","0","Units",,,13538000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2013","2013","JPY","Yen","0","Units",,,12896000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2014","2014","JPY","Yen","0","Units",,,15207000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2015","2015","JPY","Yen","0","Units",,,16424000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2016","2016","JPY","Yen","0","Units",,,11595000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2017","2017","JPY","Yen","0","Units",,,9974000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ALK","Alaska pollock(=Walleye poll.) [Theragra chalcogramma]","NAT","National currency","2018","2018","JPY","Yen","0","Units",,,9795000000,"P","Provisional value"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2000","2000","JPY","Yen","0","Units",,,12505000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2001","2001","JPY","Yen","0","Units",,,11951000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2002","2002","JPY","Yen","0","Units",,,10885000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2003","2003","JPY","Yen","0","Units",,,9574000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2004","2004","JPY","Yen","0","Units",,,9982000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2005","2005","JPY","Yen","0","Units",,,11106000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2006","2006","JPY","Yen","0","Units",,,12117000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2007","2007","JPY","Yen","0","Units",,,13239000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2008","2008","JPY","Yen","0","Units",,,12993000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2009","2009","JPY","Yen","0","Units",,,12626000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2010","2010","JPY","Yen","0","Units",,,12008000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2011","2011","JPY","Yen","0","Units",,,11266000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2012","2012","JPY","Yen","0","Units",,,11627000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2013","2013","JPY","Yen","0","Units",,,10310000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2014","2014","JPY","Yen","0","Units",,,13843000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2015","2015","JPY","Yen","0","Units",,,15923000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2016","2016","JPY","Yen","0","Units",,,14553000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2017","2017","JPY","Yen","0","Units",,,13382000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PCO","Pacific cod [Gadus macrocephalus]","NAT","National currency","2018","2018","JPY","Yen","0","Units",,,12711000000,"P","Provisional value"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2000","2000","JPY","Yen","0","Units",,,60805000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2001","2001","JPY","Yen","0","Units",,,57823000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2002","2002","JPY","Yen","0","Units",,,55105000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2003","2003","JPY","Yen","0","Units",,,52365000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2004","2004","JPY","Yen","0","Units",,,49200000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2005","2005","JPY","Yen","0","Units",,,48894000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2006","2006","JPY","Yen","0","Units",,,49143000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2007","2007","JPY","Yen","0","Units",,,50773000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2008","2008","JPY","Yen","0","Units",,,57736000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2009","2009","JPY","Yen","0","Units",,,43634000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2010","2010","JPY","Yen","0","Units",,,44863000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2011","2011","JPY","Yen","0","Units",,,38989000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2012","2012","JPY","Yen","0","Units",,,39111000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2013","2013","JPY","Yen","0","Units",,,38140000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2014","2014","JPY","Yen","0","Units",,,36411000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2015","2015","JPY","Yen","0","Units",,,36687000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2016","2016","JPY","Yen","0","Units",,,36976000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2017","2017","JPY","Yen","0","Units",,,33746000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","33","MISCELLANEOUS COASTAL FISHES","NAT","National currency","2018","2018","JPY","Yen","0","Units",,,34254000000,"P","Provisional value"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2000","2000","JPY","Yen","0","Units",,,5978000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2001","2001","JPY","Yen","0","Units",,,5410000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2002","2002","JPY","Yen","0","Units",,,5245000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2003","2003","JPY","Yen","0","Units",,,4833000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2004","2004","JPY","Yen","0","Units",,,4674000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2005","2005","JPY","Yen","0","Units",,,4340000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2006","2006","JPY","Yen","0","Units",,,3913000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2007","2007","JPY","Yen","0","Units",,,3920000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2008","2008","JPY","Yen","0","Units",,,3375000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2009","2009","JPY","Yen","0","Units",,,2761000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2010","2010","JPY","Yen","0","Units",,,2499000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2011","2011","JPY","Yen","0","Units",,,2228000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2012","2012","JPY","Yen","0","Units",,,2146000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2013","2013","JPY","Yen","0","Units",,,1974000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2014","2014","JPY","Yen","0","Units",,,1854000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2015","2015","JPY","Yen","0","Units",,,1822000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2016","2016","JPY","Yen","0","Units",,,1985000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2017","2017","JPY","Yen","0","Units",,,1842000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","PEZ","Penaeid shrimps nei [Penaeidae]","NAT","National currency","2018","2018","JPY","Yen","0","Units",,,1752000000,"P","Provisional value"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2000","2000","JPY","Yen","0","Units",,,4153000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2001","2001","JPY","Yen","0","Units",,,1458000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2002","2002","JPY","Yen","0","Units",,,1301000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2003","2003","JPY","Yen","0","Units",,,2035000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2004","2004","JPY","Yen","0","Units",,,1334000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2005","2005","JPY","Yen","0","Units",,,872000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2006","2006","JPY","Yen","0","Units",,,1164000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2007","2007","JPY","Yen","0","Units",,,2102000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2008","2008","JPY","Yen","0","Units",,,1993000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2009","2009","JPY","Yen","0","Units",,,1171000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2010","2010","JPY","Yen","0","Units",,,2218000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2011","2011","JPY","Yen","0","Units",,,106000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2012","2012","JPY","Yen","0","Units",,,828000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2013","2013","JPY","Yen","0","Units",,,846000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2014","2014","JPY","Yen","0","Units",,,684000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2015","2015","JPY","Yen","0","Units",,,927000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2016","2016","JPY","Yen","0","Units",,,540000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2017","2017","JPY","Yen","0","Units",,,1296000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","46","KRILL, PLANKTONIC CRUSTACEANS","NAT","National currency","2018","2018","JPY","Yen","0","Units",,,1622000000,"P","Provisional value"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2000","2000","JPY","Yen","0","Units",,,4153000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2001","2001","JPY","Yen","0","Units",,,1458000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2002","2002","JPY","Yen","0","Units",,,1301000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2003","2003","JPY","Yen","0","Units",,,2035000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2004","2004","JPY","Yen","0","Units",,,1334000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2005","2005","JPY","Yen","0","Units",,,872000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2006","2006","JPY","Yen","0","Units",,,1164000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2007","2007","JPY","Yen","0","Units",,,2102000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2008","2008","JPY","Yen","0","Units",,,1993000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2009","2009","JPY","Yen","0","Units",,,1171000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2010","2010","JPY","Yen","0","Units",,,2218000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2011","2011","JPY","Yen","0","Units",,,106000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2012","2012","JPY","Yen","0","Units",,,828000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2013","2013","JPY","Yen","0","Units",,,846000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2014","2014","JPY","Yen","0","Units",,,684000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2015","2015","JPY","Yen","0","Units",,,927000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2016","2016","JPY","Yen","0","Units",,,540000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2017","2017","JPY","Yen","0","Units",,,1296000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","KRX","Antarctic krill nei [Euphausia spp]","NAT","National currency","2018","2018","JPY","Yen","0","Units",,,1622000000,"P","Provisional value"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2000","2000","JPY","Yen","0","Units",,,210629000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2001","2001","JPY","Yen","0","Units",,,190883000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2002","2002","JPY","Yen","0","Units",,,191415000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2003","2003","JPY","Yen","0","Units",,,175990000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2004","2004","JPY","Yen","0","Units",,,191518000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2005","2005","JPY","Yen","0","Units",,,200218000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2006","2006","JPY","Yen","0","Units",,,188027000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2007","2007","JPY","Yen","0","Units",,,184029000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2008","2008","JPY","Yen","0","Units",,,167388000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2009","2009","JPY","Yen","0","Units",,,148492000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2010","2010","JPY","Yen","0","Units",,,151570000000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","5","MOLLUSCS","NAT","National currency","2011","2011","JPY","Yen","0","Units",,,164937000000,,
